strategy,exit,top_k,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,worst_year_edge,years_below_spy,n_years
consensus_top_decile,fixed_3y,3,828,0.6690821256038647,0.4130434782608695,0.0688405797101449,0.3007052357495566,0.5876510974765409,-0.4642213900733844,1.965512991491132,0.0936048344900503,0.0346846255914998,0.1238602348122176,-0.0891756092207178,-0.0246893781837656,-9.355245933997278,21,23
rank_intersect,fixed_3y,2,552,0.6865942028985508,0.4221014492753623,0.0652173913043478,0.2911923354311294,0.587610086172057,-0.4386407807135572,1.8375328784261,0.0951897561096511,0.0346827561746408,0.1238602348122176,-0.0891774786375768,-0.0277873214626691,-9.557889788830256,21,23
vol_contraction_breakout,fixed_3y,5,1362,0.6086637298091042,0.3627019089574155,0.0653450807635829,0.2045199497486058,0.5875161586454112,-0.6079324933732525,1.987322522787956,0.0648858884888525,0.0346513323751356,0.1235462332340733,-0.0888949008589376,-0.0377626737371025,-9.695638800891231,21,23
nova_star_prime,fixed_3y,3,828,0.538647342995169,0.3254830917874396,0.0748792270531401,0.0781432065507137,0.586543422965914,-0.7329943377694255,2.079507946248677,0.0254914919616072,0.034634115169972,0.1238602348122176,-0.0892261196422456,-0.0581062537511371,-9.826752906506067,22,23
vol_contraction_breakout,fixed_3y,10,2699,0.6406076324564653,0.3847721378288254,0.0707669507224898,0.2555173149875578,0.5794641868509234,-0.5400778705041349,1.8664620317358345,0.0815883161396451,0.0342853823805129,0.1232752985163358,-0.0889899161358228,-0.0343193280595225,-9.789485252271902,21,23
ultra_nova,fixed_3y,3,828,0.5483091787439613,0.3345410628019323,0.072463768115942,0.1346679646727573,0.5721333252981582,-0.6865517096298068,2.1102052820029287,0.0434233722519886,0.0339733230498693,0.1238602348122176,-0.0898869117623483,-0.0531645613995834,-9.84953291662005,23,23
multibagger_engine,fixed_5y,1,276,0.4855072463768116,0.2826086956521739,0.0579710144927536,-0.0466351815094653,0.5701159132763332,-0.8714725379126884,2.215915404047862,-0.009523848718591,0.0338802614693337,0.1238602348122176,-0.0899799733428838,-0.0576940386887315,-9.90184909268001,21,23
nova_sharpe,fixed_3y,2,552,0.5144927536231884,0.3079710144927536,0.0652173913043478,0.0240997119870343,0.5636953313051706,-0.7137797729752229,2.1185717496063123,0.0079665196518932,0.0335831751325503,0.1238602348122176,-0.0902770596796672,-0.0569671777291559,-10.281887328803297,23,23
alpha_omega_momentum,fixed_3y,3,828,0.5362318840579711,0.3188405797101449,0.0640096618357488,0.0997720965037407,0.5631441953714776,-0.7319081266251029,2.09425341204566,0.0340579115806614,0.0335576087351402,0.1238602348122176,-0.0903026260770773,-0.0744049919288212,-10.087025771490437,23,23
asymmetric_recovery_plus,fixed_3y,2,552,0.5652173913043478,0.3423913043478261,0.0597826086956521,0.1793868099667676,0.5608507749965125,-0.7133379816511928,1.7491798550916486,0.0569107847216926,0.0334511097439995,0.1238602348122176,-0.090409125068218,-0.0526126887160576,-10.127205890622594,21,23
fallen_angel_recovery,fixed_3y,2,552,0.5688405797101449,0.3451086956521739,0.0543478260869565,0.1715424807216741,0.5602871352268688,-0.7407281077356549,1.9038981248226048,0.0541835717969114,0.0334249088131686,0.1238602348122176,-0.090435325999049,-0.0660607744657784,-10.096095502542466,23,23
multibagger_engine,fixed_3y,2,552,0.5380434782608695,0.322463768115942,0.0634057971014492,0.0998920617245456,0.5532767150363613,-0.7355028249701451,1.803355254063142,0.0402341799663569,0.03309812231355,0.1238602348122176,-0.0907621124986676,-0.0663508644461353,-10.027324913603582,22,23
clean_compounder,fixed_3y,2,552,0.6376811594202898,0.3768115942028985,0.0634057971014492,0.3584538349466073,0.5530482953290466,-0.5822259215785189,1.9338782856336172,0.1134344825445889,0.033087446366178,0.1238602348122176,-0.0907727884460395,-0.0817309140805246,-9.31529085838056,22,23
consensus_top_decile,fixed_3y,1,276,0.6594202898550725,0.4094202898550724,0.0615942028985507,0.2914283537712008,0.5507786043421229,-0.4256006677546514,1.8644363478809167,0.0889523840682608,0.0329812673950831,0.1238602348122176,-0.0908789674171345,-0.0581834837650853,-9.95100394611938,22,23
vol_contraction_breakout,fixed_3y,3,823,0.5941676792223572,0.3547995139732685,0.0583232077764277,0.1808177968734425,0.5501536131542754,-0.6683891782601515,1.9637588712461145,0.0570348791948036,0.0329494470487102,0.1236950884461654,-0.0907456413974552,-0.0628958751312813,-9.914458232001875,23,23
nova_star_pro,fixed_3y,2,552,0.4963768115942029,0.2934782608695652,0.0597826086956521,-0.003084933300932,0.5419209974469879,-0.7403037282716451,2.074508678681541,-0.0010294006364541,0.0325651936212011,0.1238602348122176,-0.0912950411910165,-0.0762844901288527,-10.281887328803297,23,23
the_bagger,fixed_3y,2,552,0.5579710144927537,0.3405797101449275,0.0597826086956521,0.1657466874540403,0.541447679739346,-0.741089583273208,1.9402447347414185,0.0547634375756069,0.0325428834022748,0.1238602348122176,-0.0913173514099427,-0.0765855214826218,-9.99595180499709,23,23
fallen_angel_recovery,fixed_3y,3,828,0.5700483091787439,0.3466183574879227,0.0603864734299516,0.1776381907364143,0.539579450338974,-0.7078118112111805,2.01587720331073,0.0560153923854843,0.0324547464158032,0.1238602348122176,-0.0914054883964143,-0.0640028987217948,-10.004021755564764,22,23
smooth_trend_compounder,fixed_3y,3,828,0.5483091787439613,0.3272946859903382,0.0531400966183574,0.1257411360469831,0.5315194180941888,-0.7095292379071941,2.08663159253578,0.0420108916244825,0.0320730946158588,0.1238602348122176,-0.0917871401963587,-0.0794586320752631,-10.05236551284136,23,23
nova_regime,fixed_3y,2,546,0.4926739926739927,0.2912087912087912,0.0622710622710622,-0.0109948773708098,0.529170836717885,-0.7341479210153594,2.05417276591212,-0.0036785646449916,0.0320227672523152,0.1236611823185159,-0.0916384150662006,-0.0852951733373779,-10.281887328803297,23,23
nova_star,fixed_3y,2,552,0.4963768115942029,0.2952898550724637,0.0615942028985507,-0.0062564374402706,0.5298621689279952,-0.7326371361172749,2.056876812407656,-0.0020906324341994,0.0319943374824225,0.1238602348122176,-0.091865897329795,-0.0758464949956766,-10.281887328803297,23,23
alpha_intersect,fixed_3y,3,828,0.533816425120773,0.3200483091787439,0.0603864734299516,0.0767400062629302,0.5251903827304122,-0.6999444118110169,2.09425341204566,0.0284549634473195,0.0317717951035079,0.1238602348122176,-0.0920884397087096,-0.0772796282636729,-10.042754407774954,23,23
alpha_omega_deep,fixed_3y,2,552,0.4764492753623188,0.2880434782608695,0.072463768115942,-0.0226686501782557,0.5226035281595505,-0.7521026033843734,2.215727516574976,-0.007614152303864,0.0316482337877475,0.1238602348122176,-0.0922120010244701,-0.08633589373249,-10.060894218862572,22,23
vol_contraction_breakout,fixed_3y,2,551,0.573502722323049,0.3411978221415608,0.0526315789473684,0.1561461677989972,0.5213179228845578,-0.714488195486561,1.8895497379484016,0.0527861488298984,0.03160399594389,0.1237887045720021,-0.0921847086281121,-0.083301710021232,-10.1387123933443,21,23
clean_compounder,fixed_3y,1,276,0.6195652173913043,0.3623188405797101,0.0543478260869565,0.4121432758010164,0.5206671036261056,-0.7428311316855325,2.032704910511386,0.123475296959008,0.0315555831201292,0.1238602348122176,-0.0923046516920884,-0.1118965175338053,-9.304061014864256,23,23
clean_compounder,fixed_3y,3,828,0.643719806763285,0.3870772946859903,0.0628019323671497,0.3403267441646233,0.5195435764698638,-0.4969766755783619,1.7416915912940796,0.1089575705789369,0.0315017646800032,0.1238602348122176,-0.0923584701322144,-0.0893092830198077,-9.413014956313583,22,23
clean_compounder,fixed_3y,5,1378,0.6618287373004355,0.4005805515239477,0.0595065312046444,0.3378318893833527,0.5165827178724399,-0.4561422155359465,1.673035592581898,0.1066885913030059,0.0313725214743554,0.1237623449870269,-0.0923898235126715,-0.0865450776505863,-9.547365523142018,22,23
nova_star_prime,fixed_3y,2,552,0.483695652173913,0.2898550724637681,0.0688405797101449,-0.0156159221167592,0.5133294616377947,-0.7516329548740599,2.1233123223711017,-0.0052326671457592,0.031203276029487,0.1238602348122176,-0.0926569587827305,-0.0930793263444015,-10.18586424125182,22,23
nova_star_deep,fixed_3y,2,552,0.5289855072463768,0.322463768115942,0.0579710144927536,0.0800620300341689,0.5016272813180569,-0.740605445819622,1.8378186986452276,0.0259990696638628,0.0306373477964359,0.1238602348122176,-0.0932228870157817,-0.0858269483243079,-9.975007185705191,22,23
alpha_omega,fixed_3y,2,552,0.5036231884057971,0.2952898550724637,0.0489130434782608,0.0046720213343903,0.4892778693856135,-0.741089583273208,2.056876812407656,0.0015547249040069,0.0300346168618981,0.1238602348122176,-0.0938256179503195,-0.1203919060505465,-10.272434800883545,23,23
nova_regime_x,fixed_3y,2,534,0.49812734082397,0.2940074906367041,0.046816479400749,-0.001780173614231,0.4809862179113019,-0.7410120646787868,2.025751700307633,-0.0006065865097522,0.0299652620919254,0.1229666799365866,-0.0930014178446611,-0.1217867615222666,-10.272434800883545,23,23
ultra_nova,fixed_3y,2,552,0.5108695652173914,0.3115942028985507,0.0597826086956521,0.0131430768631435,0.4758968335273267,-0.7237543789306055,1.968957857613262,0.0043616928740681,0.0293750382202089,0.1238602348122176,-0.0944851965920087,-0.1075677115824454,-9.95425339055509,23,23
vol_contraction_breakout,fixed_3y,1,276,0.5108695652173914,0.3079710144927536,0.0434782608695652,0.0199074694299392,0.4743287155104766,-0.7061982922243896,1.7054294746770735,0.0065894018382276,0.0292972939719388,0.1238602348122176,-0.0945629408402788,-0.0944471058750415,-10.467651506462074,22,23
clean_compounder,fixed_3y,10,2753,0.6756265891754449,0.4084634943697784,0.0519433345441336,0.3146419125826702,0.4717673523782028,-0.4237324301400886,1.455552071768537,0.0977905869413484,0.0291912802039389,0.1236885936692311,-0.0944973134652922,-0.1109342112834442,-9.676001438714051,22,23
alpha_omega_momentum,fixed_3y,2,552,0.4909420289855072,0.2889492753623188,0.0507246376811594,-0.0109948773708098,0.4683314044138019,-0.7424951936949181,2.074508678681541,-0.0036785646449916,0.0289990816306633,0.1238602348122176,-0.0948611531815542,-0.1323643157973055,-10.213081042933773,23,23
persistent_winner,fixed_3y,1,276,0.5108695652173914,0.3152173913043478,0.072463768115942,0.0202761236384798,0.4654989654039013,-0.6596595538528978,1.7050684380410812,0.0067118905938351,0.0288577543365593,0.1238602348122176,-0.0950024804756583,-0.0805181869038543,-10.561393954711294,21,23
nova_star_prime,fixed_3y,1,276,0.4347826086956521,0.2572463768115942,0.0543478260869565,-0.0786420314768561,0.4615039959021214,-0.7506563137372166,2.223718850126135,-0.0269329109967409,0.0286578878211213,0.1238602348122176,-0.0952023469910962,-0.1171893392011255,-10.494009142824888,21,23
smooth_trend_compounder,fixed_3y,2,552,0.5181159420289855,0.3061594202898551,0.0398550724637681,0.0323064612005775,0.4565838751101908,-0.7237543789306055,2.0835838898309498,0.0128177102812313,0.0284108730751068,0.1238602348122176,-0.0954493617371107,-0.1364556653862853,-10.408418651625285,23,23
alpha_intersect,fixed_3y,2,552,0.4909420289855072,0.2916666666666667,0.0489130434782608,-0.0109948773708098,0.4539283495252623,-0.7043122658400536,2.056876812407656,-0.0036785646449916,0.028277154066006,0.1238602348122176,-0.0955830807462116,-0.1155590431314647,-10.307199541888425,23,23
nova_dual,fixed_3y,2,552,0.483695652173913,0.2844202898550724,0.0507246376811594,-0.0146752462744701,0.4344862561138333,-0.7521026033843734,2.056876812407656,-0.0049158984671799,0.0272895220108811,0.1238602348122176,-0.0965707128013365,-0.1531272862745705,-10.047519282698117,23,23
fallen_angel_recovery,fixed_3y,1,276,0.5471014492753623,0.3297101449275362,0.0398550724637681,0.1156726797309745,0.4252057034224622,-0.7564113024369117,1.5438357200464508,0.0371593647789233,0.0268126431942149,0.1238602348122176,-0.0970475916180027,-0.1566334266862791,-10.378490388613924,23,23
alpha_omega_deep,fixed_3y,1,276,0.4239130434782608,0.2463768115942029,0.0471014492753623,-0.0992540182880185,0.4229364755503867,-0.7612838147058856,2.1464895640728465,-0.0342452072920104,0.0266954960166695,0.1238602348122176,-0.0971647387955481,-0.1519252965263952,-10.34487117112486,23,23
alpha_omega_momentum,fixed_3y,1,276,0.4601449275362319,0.2681159420289855,0.036231884057971,-0.0488972081183413,0.4229055746170626,-0.735926136130412,2.068165876229539,-0.0165723790866755,0.0266938992964621,0.1238602348122176,-0.0971663355157555,-0.1341167651037102,-10.39762747064485,22,23
alpha_omega,fixed_3y,1,276,0.4492753623188406,0.2608695652173913,0.036231884057971,-0.0584167144716293,0.4135229003314339,-0.7406331145244528,2.125060776938426,-0.0212858310045725,0.0262072215327748,0.1238602348122176,-0.0976530132794428,-0.143448202449518,-10.39762747064485,21,23
nova_star,fixed_3y,1,276,0.4855072463768116,0.2826086956521739,0.036231884057971,-0.0130562294392593,0.4053465109637977,-0.7394167235558535,2.162806722457293,-0.0043713097684816,0.0257800717319025,0.1238602348122176,-0.0980801630803151,-0.1762569229408392,-10.409226807363355,22,23
nova_sharpe,fixed_3y,1,276,0.4927536231884058,0.286231884057971,0.036231884057971,-0.0068521167194318,0.4040240005949827,-0.7349257947700654,2.125060776938426,-0.0022904601677458,0.0257107124948585,0.1238602348122176,-0.098149522317359,-0.1763292840738496,-10.409226807363355,22,23
nova_dual,fixed_3y,1,276,0.4094202898550724,0.2391304347826087,0.0434782608695652,-0.0868461072464912,0.4020853114209425,-0.7550430872699666,2.007487905372921,-0.0298300288102757,0.025608901551946,0.1238602348122176,-0.0982513332602716,-0.1600174143189964,-10.47833931695088,22,23
nova_regime,fixed_3y,1,273,0.4835164835164835,0.2765567765567766,0.0366300366300366,-0.0142211710299819,0.3995585311454998,-0.7400819770926973,2.1459325574965677,-0.0047630408827765,0.0255238773486823,0.1236611823185159,-0.0981373049698336,-0.1845182975776331,-10.409226807363355,22,23
nova_regime_x,fixed_3y,1,267,0.4382022471910112,0.2546816479400749,0.0337078651685393,-0.0717948522323217,0.3830825529264481,-0.7442186546854526,1.8601354244448,-0.0245283376895395,0.0248877132832899,0.1229666799365866,-0.0980789666532966,-0.1647909464661226,-10.39762747064485,22,23
smooth_trend_compounder,fixed_3y,1,276,0.5,0.2934782608695652,0.036231884057971,0.0046967183640027,0.3712730819513613,-0.7156422853537943,1.8952548221528336,0.0015467806631441,0.0239686576283055,0.1238602348122176,-0.099891577183912,-0.1778340842724308,-10.5449598551067,22,23
alpha_intersect,fixed_3y,1,276,0.4927536231884058,0.2916666666666667,0.0434782608695652,-0.0068521167194318,0.363845193362088,-0.7156422853537943,2.123284990185246,-0.0022904601677458,0.0235668793688941,0.1238602348122176,-0.1002933554433235,-0.1792531173032416,-10.52294420985032,22,23
ultra_nova,fixed_3y,1,276,0.4818840579710144,0.2898550724637681,0.0434782608695652,-0.0265303294512616,0.3631863271574342,-0.7450881309572376,2.0809658535989604,-0.0089255381617337,0.0235311190124088,0.1238602348122176,-0.1003291157998087,-0.195846705736426,-10.166715121893253,23,23
nova_star_deep,fixed_3y,1,276,0.4855072463768116,0.2898550724637681,0.0398550724637681,-0.0121034050119643,0.35699425925557,-0.7619556756157266,1.9773124353489917,-0.0040508607128897,0.023194062244209,0.1238602348122176,-0.1006661725680086,-0.1792474301707562,-10.185158314276912,23,23
nova_star_pro,fixed_3y,1,276,0.4601449275362319,0.2681159420289855,0.036231884057971,-0.0534711413596448,0.3397256786722583,-0.7406331145244528,2.05417276591212,-0.0195738244573387,0.0222445992342279,0.1238602348122176,-0.1016156355779897,-0.209648755011395,-10.409226807363355,22,23
the_bagger,fixed_3y,1,276,0.4963768115942029,0.3007246376811594,0.036231884057971,-0.0042713461047015,0.3240295809405299,-0.7450881309572376,1.7506443290146658,-0.0014258635885172,0.0213692310962545,0.1238602348122176,-0.102491003715963,-0.2113073943456038,-10.387581325540696,23,23
multibagger_engine,fixed_3y,1,276,0.5036231884057971,0.2989130434782608,0.0253623188405797,0.0081983769480185,0.291663593832553,-0.7358944500507647,1.2871823531877191,0.0027248316663772,0.0195256154936158,0.1238602348122176,-0.1043346193186018,-0.2156065881543132,-10.350640668340487,23,23
multibagger_max,hold_forever,1,276,0.7137681159420289,0.4094202898550724,0.3115942028985507,0.9343627141202988,10.424108111493762,-0.7473591282131868,35.951745454697964,0.056883207305203,0.1656166252959312,0.1238602348122176,0.0417563904837135,5.088754760936653,-3.2654612398611595,12,23
multibagger_max,fixed_3y,1,276,0.4855072463768116,0.2934782608695652,0.0615942028985507,-0.0111500287640925,0.5324506060257823,-0.7524722423094903,2.52234323506388,-0.003730701329109,0.0321173045549238,0.1238602348122176,-0.0917429302572937,-0.0730300862099308,-10.335577607379015,21,23
multibagger_max,fixed_5y,1,276,0.5144927536231884,0.3188405797101449,0.0978260869565217,0.0295832343868159,1.6494786137813096,-0.8210054238933838,4.253681153638947,0.0063121907465184,0.0705970500821325,0.1238602348122176,-0.0532631847300851,0.6530376999524629,-10.632628572969498,21,23
multibagger_max,hold_forever,2,552,0.7427536231884058,0.4329710144927536,0.3478260869565217,1.3924450397677013,11.791706150044526,-0.7059405359258983,34.59507065334094,0.0865366254888256,0.1727391572196596,0.1238602348122176,0.048878922407442,5.412544165413728,-3.339590130852841,10,23
multibagger_max,fixed_3y,2,552,0.5144927536231884,0.3088768115942029,0.0742753623188405,0.0445876824012048,0.6950807801287676,-0.7326371361172749,2.7034691635659605,0.0166657818672618,0.0394017504514824,0.1238602348122176,-0.0844584843607352,0.0238878497203901,-10.13792049947986,22,23
multibagger_max,fixed_5y,2,552,0.5760869565217391,0.3469202898550724,0.1177536231884057,0.2035008404868202,1.5271123188593891,-0.7942945133501835,3.639816223011994,0.052367934287163,0.0673652797080011,0.1238602348122176,-0.0564949551042164,0.5561703262821079,-10.1583207785299,21,23
multibagger_max,hold_forever,3,828,0.7548309178743962,0.4444444444444444,0.3695652173913043,1.6946696588372328,11.584637893799805,-0.6470342011234874,34.7308580383546,0.0944731155076357,0.1717121169673179,0.1238602348122176,0.0478518821551003,5.510690139227943,-1.9341297236495263,8,23
multibagger_max,fixed_3y,3,828,0.5603864734299517,0.3369565217391304,0.0748792270531401,0.1471346569044093,0.7608357402475293,-0.6783871410151788,2.8284014101030523,0.0493180465867062,0.0421247193979302,0.1238602348122176,-0.0817355154142874,0.0579281364750299,-10.010546420300413,23,23
multibagger_max,fixed_5y,3,828,0.606280193236715,0.3707729468599033,0.1304347826086956,0.3407024502503488,1.5018962218404364,-0.7464076518297506,3.9789967170959786,0.0644480504035407,0.0666779631641706,0.1238602348122176,-0.0571822716480469,0.5461871887852918,-9.898604852707756,20,23
multibagger_max,hold_forever,5,1380,0.7478260869565218,0.4449275362318841,0.3746376811594203,1.6895972090768785,11.320994318337288,-0.665817857494079,29.199557341414785,0.0944731155076357,0.1703792542185956,0.1238602348122176,0.0465190194063779,5.191740978255865,-1.7611983387524894,5,23
multibagger_max,fixed_3y,5,1380,0.5818840579710145,0.3528985507246376,0.0876811594202898,0.1888648155346087,0.7868230489826186,-0.6645529702607165,2.658081930205106,0.0609651007581288,0.0431693521768731,0.1238602348122176,-0.0806908826353444,0.09019614144192,-9.896142481036618,20,23
multibagger_max,fixed_5y,5,1380,0.6275362318840579,0.3826086956521739,0.1405797101449275,0.3784256887594175,1.412158592175454,-0.7273467506685329,3.967111033828076,0.0709315894446688,0.0641686606240087,0.1238602348122176,-0.0596915741882089,0.4924605076242246,-9.519503538223624,18,23
multibagger_max,hold_forever,10,2760,0.7583333333333333,0.4505434782608696,0.3829710144927536,1.7601376018464596,11.024089849963728,-0.6177030832626825,28.19543673470992,0.0977599087722447,0.1688429664220024,0.1238602348122176,0.0449827316097848,5.029416583784382,-1.270342874121659,5,23
multibagger_max,fixed_3y,10,2760,0.6217391304347826,0.3786231884057971,0.0905797101449275,0.2555418605729331,0.7884506742170789,-0.6119376265362027,2.500495164456767,0.0819186185276072,0.043234207823879,0.1238602348122176,-0.0806260269883385,0.0949714547910815,-9.640055291630327,20,23
multibagger_max,fixed_5y,10,2760,0.6663043478260869,0.4072463768115942,0.1391304347826087,0.4272610753215804,1.3303325658623537,-0.6907328685730015,3.7421715963026094,0.0825674470195892,0.0617892180976617,0.1238602348122176,-0.0620710167145558,0.4290468685579295,-9.376896141710985,19,23
apex,hold_forever,1,276,0.677536231884058,0.3840579710144927,0.358695652173913,1.0011927263625615,8.82047122328733,-0.7589456317016838,30.40039217191121,0.0616413988266144,0.1560602867506337,0.1238602348122176,0.032200051938416,4.094976294485439,-4.631325118151822,11,23
apex,fixed_3y,1,276,0.4927536231884058,0.2971014492753623,0.0833333333333333,-0.0104427678434613,0.5961142019668824,-0.7325439632393633,2.76132400913699,-0.0034931236300442,0.0350692265747284,0.1238602348122176,-0.0887910082374892,-0.0302450085012088,-10.3162026749028,21,23
apex,fixed_5y,1,276,0.5507246376811594,0.3333333333333333,0.0797101449275362,0.088198626780274,0.9318002957690772,-0.8077717674700049,2.8762242382474774,0.0202679037951473,0.0486995517484997,0.1238602348122176,-0.0751606830637179,0.1844363693245487,-10.439688354525511,22,23
apex,hold_forever,2,552,0.7119565217391305,0.4184782608695652,0.3550724637681159,1.2341047756062204,10.061281260397834,-0.7403212990940626,28.257407319533804,0.0751544460555989,0.163580423538074,0.1238602348122176,0.0397201887258564,4.488837489347039,-3.443189036036175,7,23
apex,fixed_3y,2,552,0.5271739130434783,0.3170289855072464,0.0905797101449275,0.0627553145152901,0.6418587690711445,-0.7326371361172749,2.281367755414155,0.0204954773877573,0.0371086637992032,0.1238602348122176,-0.0867515710130144,-0.0058824390030854,-10.029448892321016,21,23
apex,fixed_5y,2,552,0.5815217391304348,0.3514492753623188,0.1141304347826086,0.2388469616791486,1.117518043288499,-0.7946503349318719,3.334580890679381,0.052367934287163,0.0551403214889617,0.1238602348122176,-0.0687199133232558,0.2935538564676272,-9.87938434657458,21,23
apex,hold_forever,3,828,0.7198067632850241,0.4251207729468599,0.3526570048309179,1.5193323599005797,9.91936803718659,-0.7410536244159819,25.762291058842045,0.0842759915652493,0.1627653486323993,0.1238602348122176,0.0389051138201816,4.397843714334147,-2.84213777134637,6,23
apex,fixed_3y,3,828,0.5603864734299517,0.339975845410628,0.0893719806763285,0.1612117697210333,0.6201235123952136,-0.6672422920352604,2.1252072536674587,0.0512159405936619,0.0361478054261197,0.1238602348122176,-0.0877124293860979,-0.0255839005945503,-9.789800066276523,21,23
apex,fixed_5y,3,828,0.605072463768116,0.3677536231884058,0.1111111111111111,0.3274898856283516,1.1274742185753146,-0.760135742943575,3.223894780696585,0.062126299704889,0.0554676310261183,0.1238602348122176,-0.0683926037860992,0.2981517295054482,-9.352236148105098,19,23
apex,hold_forever,5,1380,0.7318840579710145,0.4318840579710145,0.3463768115942029,1.55780673831531,9.457231000705386,-0.6905267541751324,23.096067535737863,0.088408051416019,0.1600338543251627,0.1238602348122176,0.036173619512945,4.29628493379103,-2.3712049414573366,6,23
apex,fixed_3y,5,1380,0.5942028985507246,0.3594202898550724,0.086231884057971,0.2243593346361541,0.6477797663346424,-0.6176666687364385,2.150223985566523,0.0708623210396423,0.0373679121537511,0.1238602348122176,-0.0864923226584665,-0.0030068562852035,-9.684156669355392,21,23
apex,fixed_5y,5,1380,0.6355072463768116,0.3847826086956522,0.1268115942028985,0.3939293221368992,1.1505372787875805,-0.7095773248726331,3.213248938106151,0.0728738526123961,0.0562193301566076,0.1238602348122176,-0.0676409046556099,0.3066840781290376,-9.269488137058184,19,23
apex,hold_forever,10,2760,0.7445652173913043,0.4391304347826087,0.3315217391304347,1.5133394306509085,8.3371076944137,-0.6309609010556967,21.113932466066075,0.0848510324892012,0.152863086617894,0.1238602348122176,0.0290028518056764,3.68243204569304,-2.179358596607444,7,23
apex,fixed_3y,10,2760,0.6286231884057971,0.381159420289855,0.0789855072463768,0.2672064877176142,0.6471838972205367,-0.555628387740024,2.110957252246929,0.0859460435763275,0.0373418701938679,0.1238602348122176,-0.0865183646183496,-0.0013435172501525,-9.63955214164357,21,23
apex,fixed_5y,10,2760,0.6677536231884058,0.4047101449275362,0.1130434782608695,0.4060797023831479,1.0801904555192827,-0.6570841047732386,3.138334499586045,0.0783524808289901,0.0538977420271092,0.1238602348122176,-0.0699624927851083,0.2632476439537272,-9.193144597812683,20,23
nova_tier1,hold_forever,1,276,0.6992753623188406,0.394927536231884,0.2572463768115942,0.8386178864380666,9.937664117788172,-0.7490267539825277,35.88716297974915,0.0523354811227404,0.1628710384681038,0.1238602348122176,0.0390108036558861,4.82326011082327,-6.675346458585911,13,23
nova_tier1,fixed_3y,1,276,0.4528985507246377,0.2681159420289855,0.0471014492753623,-0.0659526549366508,0.4237231420719748,-0.7394167235558535,2.125060776938426,-0.0243773612648089,0.0267361314037373,0.1238602348122176,-0.0971241034084803,-0.1287972368893288,-10.345476914248394,21,23
nova_tier1,fixed_5y,1,276,0.4855072463768116,0.2916666666666667,0.0615942028985507,-0.0257248646210641,0.8981736861741523,-0.8478219696969697,2.847001740601528,-0.0052024268588661,0.047459397060379,0.1238602348122176,-0.0764008377518385,0.1484662358401244,-10.522711230401866,21,23
nova_tier1,hold_forever,2,552,0.7155797101449275,0.4085144927536231,0.3115942028985507,1.0543834675153818,10.31823081771959,-0.7458183259361197,33.20183706851823,0.0639804877936607,0.1650293489911177,0.1238602348122176,0.0411691141789,4.83628673605812,-5.224417799628684,9,23
nova_tier1,fixed_3y,2,552,0.5018115942028986,0.2952898550724637,0.0489130434782608,0.002030887568112,0.4916984130213057,-0.7403037282716451,2.056876812407656,0.0006763158607036,0.0301532049871787,0.1238602348122176,-0.0937070298250389,-0.1218773308682512,-10.155976381714098,23,23
nova_tier1,fixed_5y,2,552,0.5507246376811594,0.3242753623188406,0.072463768115942,0.099713000064797,0.9335063725229304,-0.8177668053407853,2.846068991795774,0.0235760228627106,0.0487618256479574,0.1238602348122176,-0.0750984091642602,0.1623472210048059,-10.276958959182233,22,23
nova_tier1,hold_forever,3,828,0.7065217391304348,0.4106280193236715,0.3260869565217391,1.173131493946429,10.871070571659406,-0.7384450946819835,31.97351833103961,0.07377563527055,0.1680360054474088,0.1238602348122176,0.0441757706351911,5.088868176337409,-3.670148097752784,9,23
nova_tier1,fixed_3y,3,828,0.538647342995169,0.322463768115942,0.0652173913043478,0.0965909941232233,0.5914622193870637,-0.7237491178075874,2.09425341204566,0.0340579115806614,0.034858108156621,0.1238602348122176,-0.0890021266555966,-0.05958700019795,-9.992257147182958,23,23
nova_tier1,fixed_5y,3,828,0.5845410628019324,0.3514492753623188,0.1014492753623188,0.2060123669152094,1.0258703921624146,-0.7929376626077332,3.1403192132248376,0.0449810255547045,0.0520443943461081,0.1238602348122176,-0.0718158404661095,0.2214870463802247,-9.865265050631397,21,23
nova_tier1,hold_forever,5,1380,0.7152173913043478,0.4195652173913043,0.3442028985507246,1.397765970187682,10.872919800343391,-0.700266900120701,29.404139920946083,0.0782557435580064,0.1680458207660171,0.1238602348122176,0.0441855859537995,5.011629772698119,-3.371022163387861,7,23
nova_tier1,fixed_3y,5,1380,0.5760869565217391,0.3467391304347826,0.0782608695652174,0.1726565204516457,0.6722309024789841,-0.6668653691058767,2.161198672133914,0.0560801685037525,0.0384274050101213,0.1238602348122176,-0.0854328298020963,-0.0021156963216149,-9.762418640333909,22,23
nova_tier1,fixed_5y,5,1380,0.6152173913043478,0.3717391304347826,0.1202898550724637,0.3230073955741499,1.1860693023793611,-0.7645733616508772,3.426300446724157,0.0611375900330424,0.0573600712576973,0.1238602348122176,-0.0665001635545203,0.3159805671849275,-9.505181530058383,21,23
